sheet,table_title,x0,top,x1,bot,provenance
042_VA_Renovate_VCS_Patriot_Cafe_VA_project_546_17.pdf#8,SHEET LIST - MECHANICAL - VA SET,1666.06,1500.69,2027.31,1687.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
042_VA_Renovate_VCS_Patriot_Cafe_VA_project_546_17.pdf#9,INDOOR AREA TEMPERATURE/HUMIDITY SETPOINTS,1438.25,1277.94,1852.0,1445.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
042_VA_Renovate_VCS_Patriot_Cafe_VA_project_546_17.pdf#18,1-2-AH13 - POINTS LIST,1522.06,121.62,2323.81,1045.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
042_VA_Renovate_VCS_Patriot_Cafe_VA_project_546_17.pdf#19,1-2-AH09 - POINTS LIST,1522.56,115.94,2324.44,931.06,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.12pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
042_VA_Renovate_VCS_Patriot_Cafe_VA_project_546_17.pdf#20,SHEET LIST - ELECTRICAL - VA SET,2547.81,1672.56,2909.19,1836.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.12pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
042_VA_Renovate_VCS_Patriot_Cafe_VA_project_546_17.pdf#28,COPPER WIRE AND CONDUIT SCHEDULE,1894.38,628.38,2401.06,971.06,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
042_VA_Renovate_VCS_Patriot_Cafe_VA_project_546_17.pdf#29,PANEL: RC2MH3A EXISTING PANELBOAR...,2104.88,92.94,2932.88,674.94,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
042_VA_Renovate_VCS_Patriot_Cafe_VA_project_546_17.pdf#29,PANEL: LCP-1 LIGHTING CONTROL SCHEDULE,2377.5,770.94,2918.06,1050.06,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
042_VA_Renovate_VCS_Patriot_Cafe_VA_project_546_17.pdf#29,LIGHTING CONTROL DEVICES SCHEDULE,2309.19,1086.06,2918.06,1324.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
042_VA_Renovate_VCS_Patriot_Cafe_VA_project_546_17.pdf#29,PANEL: 2LC PANELBOARD...,1138.0,1300.88,1966.0,1882.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
042_VA_Renovate_VCS_Patriot_Cafe_VA_project_546_17.pdf#29,LIGHTING FIXTURE SCHEDULE,2075.81,1395.31,2918.06,1602.69,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
042_VA_Renovate_VCS_Patriot_Cafe_VA_project_546_17.pdf#29,PANEL SCHEDULE KEY,2593.62,1638.44,2917.62,1854.44,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
042_VA_Renovate_VCS_Patriot_Cafe_VA_project_546_17.pdf#31,PLUMBING FIXTURE SCHEDULE - VA SET,1350.44,711.94,1800.69,1265.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
042_VA_Renovate_VCS_Patriot_Cafe_VA_project_546_17.pdf#31,SHEET LIST - PLUMBING - VA SET,2514.44,1772.94,2932.94,1848.19,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
