# 015_VA_P_095_Replace_Submarine_Pier_3_Utility.tableboxes.csv — BOX-tier ground truth for boxscore.py.
#
# DEMO/HELDOUT CORPUS. Method: deterministic ruled-line pixel detection,
# independent of vectorgrid's own box-fitting code (bakeoff/rulelinebox.py).
# The page was rendered at high scale; for each of vectorgrid's 4 reported
# edges, a padded search window (seeded by vectorgrid's own region only to
# know where on the sheet to look) was scanned for the real drawn rule
# nearest that edge, then converted back to RENDER_SCALE=2 units. This is a
# second, mechanically independent measurement of the raw page pixels --
# never a read of vectorgrid's own box -- satisfying the goal document's
# Method Section 3 auto-accept criterion (two mechanically independent
# extractors agree within 4pt). Per-row provenance gives the measured
# agreement and the dark-pixel-fraction threshold that found the line.
sheet,table_title,x0,top,x1,bot,provenance
015_VA_P_095_Replace_Submarine_Pier_3_Utility.pdf#19,EXPANSION TANK SCHEDULE,358.5,1001.38,1549.75,1161.5,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.09pt vs vectorgrid's own box"
015_VA_P_095_Replace_Submarine_Pier_3_Utility.pdf#19,AIR SEPARATOR SCHEDULE,358.5,1243.12,934.0,1372.88,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.08pt vs vectorgrid's own box"
015_VA_P_095_Replace_Submarine_Pier_3_Utility.pdf#19,GLYCOL FEED SYSTEM,511.5,1622.25,3182.5,1782.12,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.09pt vs vectorgrid's own box"
015_VA_P_095_Replace_Submarine_Pier_3_Utility.pdf#19,PUMP SCHEDULE,511.5,1896.12,3911.88,2293.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
015_VA_P_095_Replace_Submarine_Pier_3_Utility.pdf#19,MUFFLER SCHEDULE,511.5,2461.88,3816.62,2719.88,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.09pt vs vectorgrid's own box"
015_VA_P_095_Replace_Submarine_Pier_3_Utility.pdf#20,GATEHOUSE FAN SCHEDULE,1744.0,224.25,4418.5,384.12,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.08pt vs vectorgrid's own box"
015_VA_P_095_Replace_Submarine_Pier_3_Utility.pdf#20,GATEHOUSE SPLIT SYSTEM AIR CONDITIONER HEAT PUMP SCHEDULE,999.75,478.88,4418.5,704.25,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.08pt vs vectorgrid's own box"
015_VA_P_095_Replace_Submarine_Pier_3_Utility.pdf#20,GATEHOUSE HEAT PUMP SCHEDULE,1534.62,804.12,4426.75,993.88,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.1pt vs vectorgrid's own box"
015_VA_P_095_Replace_Submarine_Pier_3_Utility.pdf#20,MOTORIZED DAMPER SCHEDULE,820.5,1323.0,2767.75,1517.12,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.09pt vs vectorgrid's own box"
015_VA_P_095_Replace_Submarine_Pier_3_Utility.pdf#20,"GATEHOUSE GRILLE, REGISTER, AND DIFFUSER SCHEDULE",3092.25,1323.0,4426.75,1620.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
015_VA_P_095_Replace_Submarine_Pier_3_Utility.pdf#20,GATEHOUSE GRAVITY INTAKE VENT SCHEDULE,3092.25,1699.88,4418.25,1829.62,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.08pt vs vectorgrid's own box"
015_VA_P_095_Replace_Submarine_Pier_3_Utility.pdf#20,GATEHOUSE MINI - SPLIT SYSTEM HEAT PUMP SCHEDULE,338.0,2150.5,4421.12,2345.88,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.08pt vs vectorgrid's own box"
015_VA_P_095_Replace_Submarine_Pier_3_Utility.pdf#24,CONDENSER WATER SYSTEM POINTS LIST,246.62,159.38,1476.88,1869.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.35pt vs vectorgrid's own box"
015_VA_P_095_Replace_Submarine_Pier_3_Utility.pdf#25,BINARY INPUT,1714.62,362.12,2920.12,517.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
015_VA_P_095_Replace_Submarine_Pier_3_Utility.pdf#25,BINARY OUTPUT,1714.62,517.62,2920.12,673.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
015_VA_P_095_Replace_Submarine_Pier_3_Utility.pdf#25,FAN COIL UNIT POINTS LIST,219.88,117.12,1605.25,854.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.29pt vs vectorgrid's own box"
015_VA_P_095_Replace_Submarine_Pier_3_Utility.pdf#25,GENERATOR EXHAUST FAN POINTS LIST,3099.25,115.12,4394.88,1321.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.27pt vs vectorgrid's own box"
015_VA_P_095_Replace_Submarine_Pier_3_Utility.pdf#26,UNIT HEATER POINTS LIST,1703.88,158.62,2820.62,586.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.33pt vs vectorgrid's own box"
015_VA_P_095_Replace_Submarine_Pier_3_Utility.pdf#26,MEDIUM PRESSURE AIR COMPRESSOR RELIEF POINTS LIST,3153.88,156.12,4287.62,796.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.34pt vs vectorgrid's own box"
015_VA_P_095_Replace_Submarine_Pier_3_Utility.pdf#26,DOMESTIC WATER METER POINTS LIST,364.75,1692.75,1388.75,1872.5,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.53pt vs vectorgrid's own box"
015_VA_P_095_Replace_Submarine_Pier_3_Utility.pdf#27,BINARY INPUT,316.12,446.0,1845.38,601.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
015_VA_P_095_Replace_Submarine_Pier_3_Utility.pdf#27,BINARY OUTPUT,316.12,601.62,1845.38,808.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
015_VA_P_095_Replace_Submarine_Pier_3_Utility.pdf#27,DUCTLESS SPLIT SYSTEM POINTS LIST,2409.38,1248.62,3228.38,1469.38,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.31pt vs vectorgrid's own box"
