009_FL_USDA_APHIS_Plant_Inspection_Station_Building.pdf#18,VAV TERMINAL SCHEDULE,2037.69,1284.81,2716.94,1570.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
009_FL_USDA_APHIS_Plant_Inspection_Station_Building.pdf#18,CHILLED WATER PUMP,1849.62,1588.5,2278.25,1813.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
009_FL_USDA_APHIS_Plant_Inspection_Station_Building.pdf#18,ELECTRIC DUCT HEATER,2296.25,1588.5,2716.94,1874.19,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
009_FL_USDA_APHIS_Plant_Inspection_Station_Building.pdf#19,VARIABLE FREQUENCY DRIVE BACNET INTERFACE SCHEDULE,1277.94,80.81,1853.94,710.94,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
009_FL_USDA_APHIS_Plant_Inspection_Station_Building.pdf#20,AHU-1 DDC POINTS LIST,1929.69,341.81,2505.69,798.31,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
009_FL_USDA_APHIS_Plant_Inspection_Station_Building.pdf#20,CHILLER PLANT DDC POINTS LIST,2064.56,1630.5,2640.56,1788.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
009_FL_USDA_APHIS_Plant_Inspection_Station_Building.pdf#21,LAB EXHAUST FANS DDC POINTS LIST,859.81,566.31,1435.81,761.31,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
009_FL_USDA_APHIS_Plant_Inspection_Station_Building.pdf#21,SCHEDULED EXHAUST FAN DDC POINTS LIST,2128.81,750.56,2704.81,945.56,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
009_FL_USDA_APHIS_Plant_Inspection_Station_Building.pdf#21,AHU-2 DDC POINTS LIST,2105.94,1494.69,2681.94,1879.44,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
009_FL_USDA_APHIS_Plant_Inspection_Station_Building.pdf#22,VAV TERMINAL DDC POINTS LIST,2093.81,1497.81,2669.81,1830.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
009_FL_USDA_APHIS_Plant_Inspection_Station_Building.pdf#28,LUMINAIRE SCHEDULE,1071.75,108.69,2260.69,376.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
009_FL_USDA_APHIS_Plant_Inspection_Station_Building.pdf#31,EQUIPMENT CONNECTION SCHEDULE - EXHAUST FANS,1158.5,126.56,2668.56,243.81,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
009_FL_USDA_APHIS_Plant_Inspection_Station_Building.pdf#31,EQUIPMENT CONNECTION SCHEDULE - CHILLERS,1166.31,319.31,2676.38,401.94,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
009_FL_USDA_APHIS_Plant_Inspection_Station_Building.pdf#31,EQUIPMENT CONNECTION SCHEDULE - DUCT HEATERS,1158.5,450.44,2665.69,602.19,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
