21_VA_OrangeCounty_PublicSafetyBldg.pdf#50,AIR HANDLING UNIT SCHEDULE,161.31,79.38,754.0,1300.75,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
21_VA_OrangeCounty_PublicSafetyBldg.pdf#50,VAV TERMINAL BOX SCHEDULE,788.0,79.38,2004.62,1470.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.77pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
21_VA_OrangeCounty_PublicSafetyBldg.pdf#51,AIR COOLED CHILLER SCHEDULE,159.75,86.38,568.62,726.44,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
21_VA_OrangeCounty_PublicSafetyBldg.pdf#51,FAN SCHEDULE,610.62,86.38,1635.06,475.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
21_VA_OrangeCounty_PublicSafetyBldg.pdf#51,AIR COOLED CONDENSING UNIT SCHEDULE,1670.44,86.38,2144.25,371.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
21_VA_OrangeCounty_PublicSafetyBldg.pdf#51,DUCTLESS SPLIT SYSTEM UNIT SCHEDULE,1670.44,392.25,2171.31,635.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
21_VA_OrangeCounty_PublicSafetyBldg.pdf#51,COMPUTER ROOM UNIT SCHEDULE,610.62,504.88,1063.25,1152.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
21_VA_OrangeCounty_PublicSafetyBldg.pdf#51,PUMP SCHEDULE,1105.38,504.88,1635.06,927.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
21_VA_OrangeCounty_PublicSafetyBldg.pdf#51,UNIT HEATER SCHEDULE,1670.44,663.5,2171.31,1041.75,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
21_VA_OrangeCounty_PublicSafetyBldg.pdf#51,BOILER SCHEDULE,159.75,761.88,568.62,1152.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
21_VA_OrangeCounty_PublicSafetyBldg.pdf#51,AIR DISTRIBUTION DEVICE SCHEDULE,159.75,1189.62,1854.62,1491.31,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
21_VA_OrangeCounty_PublicSafetyBldg.pdf#51,RELIEF / EXHAUST HOOD SCHEDULE,1104.19,955.62,1635.06,1157.75,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.72pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
21_VA_OrangeCounty_PublicSafetyBldg.pdf#52,OUTSIDE AIR RESET SCHEDULE,143.69,668.5,392.81,755.5,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.31pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
21_VA_OrangeCounty_PublicSafetyBldg.pdf#53,OUTSIDE AIR RESET SCHEDULE,934.44,176.88,1221.31,263.88,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.17pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
21_VA_OrangeCounty_PublicSafetyBldg.pdf#58,LUMINAIRE SCHEDULE,170.69,64.25,1529.75,1353.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.13pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
21_VA_OrangeCounty_PublicSafetyBldg.pdf#83,ELECTRICAL SYSTEMS 5 GROUNDING CONDUCTOR SCHEDULE,1437.19,102.69,1737.0,320.19,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.59pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
21_VA_OrangeCounty_PublicSafetyBldg.pdf#86,LIGHTING CONTROL NARRATIVE,500.5,474.12,1902.38,1121.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
21_VA_OrangeCounty_PublicSafetyBldg.pdf#94,"Branch Panel: CLP-2 Location: ECC EQUIPMENT D122 D127 Supply From: UPS - 80KVA Mounting: Surface Enclosure: Type 1 Notes: Volts: 120/208 Wye Phases: 3 Wires: 4 A.I.C. Rating: 22,000 Mains Type: MCB Mains Rating: 125 A MCB Rating: 125 A",208.75,52.62,1072.38,1439.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
21_VA_OrangeCounty_PublicSafetyBldg.pdf#96,MINIMUM PULLBOX SIZING,1524.81,788.69,2123.19,1084.19,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
21_VA_OrangeCounty_PublicSafetyBldg.pdf#96,CONDUIT FILL SCHEDULE,1526.38,1143.75,2175.5,1443.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
21_VA_OrangeCounty_PublicSafetyBldg.pdf#107,CCTV CAMERA SCHEDULE,167.56,849.94,977.56,1395.19,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
21_VA_OrangeCounty_PublicSafetyBldg.pdf#107,DOOR ACCESS CONTROL SCHEDULE,1047.31,849.94,1404.69,1186.31,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.05pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
21_VA_OrangeCounty_PublicSafetyBldg.pdf#107,MINIMUM PULLBOX SIZING,1549.88,856.56,2148.31,1135.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.12pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
21_VA_OrangeCounty_PublicSafetyBldg.pdf#107,CONDUIT FILL SCHEDULE,1551.31,1211.81,2200.5,1495.06,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
21_VA_OrangeCounty_PublicSafetyBldg.pdf#116,CABLE SCHEDULE,270.62,91.88,716.5,317.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
