sheet,table_title,x0,top,x1,bot,provenance
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#39,DOOR SCHEDULE,209.2,116.7,1063.2,870.1,"verified by eye, whole-sheet overlay @0.8x (~4pt)"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#71,HVAC DESIGN DATA,420.81,112.69,1236.31,287.19,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#71,FAN SCHEDULE,1272.31,112.69,2933.81,415.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#71,CLEAN STEAM GENERATOR SCHEDULE,1100.44,433.62,2933.81,566.31,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#71,EXPANSION TANK SCHEDULE,1211.0,584.31,2933.81,721.94,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#71,STEAM HUMIDIFER SCHEDULE,1330.5,739.94,2933.81,874.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#71,STEAM TO WATER HEAT EXCHANGER SCHEDULE,1333.75,892.81,2946.94,1091.56,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#71,AIR SEPARATOR SCHEDULE,401.19,1109.56,1477.75,1232.56,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#71,PUMP SCHEDULE,1513.75,1109.56,2933.81,1254.69,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#71,AIR DEVICE SCHEDULE (RETURN/EXHAUST/TRANSFER),680.81,1272.69,1792.62,1875.06,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#71,AIR DEVICE SCHEDULE (SUPPLY),1828.62,1272.69,2933.81,1838.19,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#72,AIR HANDLING UNIT SCHEDULE,1376.25,112.69,2933.81,213.81,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.67pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#72,CHILLED WATER COOLING COIL SCHEDULE,1149.56,231.81,2933.81,379.19,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#72,AIR FILTER SCHEDULE,1656.81,397.19,2933.81,600.94,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#72,HOT WATER HEATING COIL SCHEDULE,1420.5,618.94,2933.81,925.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#72,SINGLE DUCT AIR TERMINAL UNIT SCHEDULE,1646.19,943.5,2933.81,1220.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#72,AIR TERMINAL UNIT SIZING SCHEDULE,1582.25,1238.81,2933.81,1564.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#72,ELECTRIC UNIT HEATER SCHEDULE,1762.38,1582.62,2933.81,1713.06,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#73,ELECTRICAL SYMBOL LIST,914.06,102.81,1319.06,407.31,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.14pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#73,ELECTRICAL SYMBOL LIST,1355.12,102.81,1733.12,508.69,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#82,VARIABLE FREQUENCY DRIVE SCHEDULE,368.94,119.94,1065.69,376.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#82,TRANSFORMER SCHEDULE,1236.69,119.94,2065.5,327.31,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#82,"CATALOG NUMBER SHALL NOT BE CONSIDERED COMPLETE AND MATERIAL SHALL NOT BE ORDERED BY MANUFACTURER AND CATALOG NUMBER ONLY. THE COMPLETE DESCRIPTION AND THE SPECIFICATION SHALL BE COORDINATED WITH THE CATALOG NUMBER TO DETERMINE THE EXACT MATERIAL AND ACCESSORIES TO BE ORDERED. THE FIRST MANUFACTURER LISTED IS THE BASIS OF DESIGN. VERIFY AND COORDINATE ALL CEILING TYPES WITH LUMINAIRE MOUNTING AND TRIM REQUIREMENTS PRIOR TO THE RELEASE OF THE LUMINAIRE ORDER. CONFIRM ALL COLORS AND FINISHES OF ALL LUMINAIRE COMPONENTS WITH ARCHITECT AND INTERIOR DESIGNER PRIOR TO THE RELEASE OF THE LUMINAIRE ORDER. UNLESS INDICATED ON LIGHTING PLANS OR BELOW, REFER TO ARCHITECTURAL AND INTERIOR DESIGN ELEVATIONS, SECTIONS AND DETAILS FOR ALL SUSPENDED...",2128.62,409.19,2906.94,973.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#82,LIGHTING SEQUENCE OF OPERATION,2128.62,999.69,2716.5,1336.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#82,DISCONNECT AND STARTER SCHEDULE,2128.62,1362.94,2716.12,1809.56,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#83,NOTES:,1226.94,244.5,2036.94,813.06,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#83,"MOUNTING: SURFACE ENCLOSURE: BOLT-ON FED FROM: TX-WH-120VC LOCATION: DRUG CACHE-STORAGE W03A PPB-WH-120VE2 MAIN: 100 A MCB SOLID NEUTRAL VOLTS: 120/208 Wye PHASE: 3 WIRE: 4 SCCR: 10,000",1226.94,849.06,2036.94,1536.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#84,TECHNOLOGY SHEET INDEX,2448.69,783.19,2916.69,916.69,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.05pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#84,CABLE COLOR DESIGNATIONS,1437.81,1012.88,1907.81,1350.69,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#90,CCTV CAMERA TYPE SCHEDULE,651.06,134.31,1983.81,348.19,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.12pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#90,INDIVIDUAL CAMERA (CCTV) REQUIREMENTS SCHEDULE,651.06,454.81,1513.69,710.06,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.12pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#90,VA TECHNOLOGY EQUIPMENT SCHEDULE,1732.06,454.81,2561.31,1819.44,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
031_MO_VA_Project_589A4_20_158_Renovate_Warehouse_for.pdf#90,INFORMATION OUTLET SCHEDULE,713.81,884.81,1513.69,1390.31,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.74pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
