sheet,table_title,x0,top,x1,bot,provenance
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#49,VIBRATION ISOLATION SCHEDULE,785.6,785.2,1348.2,1120.3,"verified by eye, whole-sheet overlay @0.8x (~4pt)"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf,GENERAL PROJECT SYMBOLS,969.0,119.38,2120.5,1819.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#42,AIR HANDLING UNIT SCHEDULE,301.12,136.62,3222.62,371.88,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.09pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#42,DEDICATED OUTDOOR AIR UNIT SCHEDULE 1 OF 1,301.12,630.62,4246.62,860.38,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.08pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#42,DEDICATED OUTDOOR AIR UNIT SCHEDULE 2 OF 2,301.12,924.88,3941.12,1220.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#42,FAN COIL UNIT SCHEDULE,301.12,1482.12,4382.75,2155.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#42,PUMP SCHEDULE,301.12,2475.38,2677.12,2942.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#42,BOILER SCHEDULE,2716.38,2484.62,4406.0,2709.0,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.09pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#43,CABINET UNIT HEATER SCHEDULE,310.0,118.88,2326.62,378.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#43,VIBRATION ISOLATION SCHEDULE,2438.25,122.0,3571.25,589.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#43,UNIT HEATER SCHEDULE,310.0,503.38,2250.88,801.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#43,HUMIDIFIER SCHEDULE,2576.5,880.62,4287.25,1040.5,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.09pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#43,DUCT CONSTRUCTION SCHEDULE,312.88,899.38,2433.5,1394.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#43,PIPING CONSTRUCTION SCHEDULE,308.5,1425.75,2483.62,1672.88,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.08pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#43,VARIABLE AIR VOLUME TERMINAL BOX,301.75,1706.75,3970.62,2828.75,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#44,AIR COOLED CHILLER SCHEDULE,436.88,173.88,3125.62,373.88,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.08pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#44,HHW CONTROL VALVE SCHEDULE,2404.0,486.12,3406.62,2197.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#44,CHW CONTROL VALVE SCHEDULE,3461.12,486.12,4440.88,1335.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#44,FAN SCHEDULE,436.88,576.12,2131.38,808.38,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.09pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#44,"GRILLE, REGISTER, AND DIFFUSER SCHEDULE",436.88,997.12,2236.62,2091.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#44,DEHUMIDIFIER SCHEDULE,3461.12,1833.62,4484.0,2166.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#44,AIR SEPARATOR SCHEDULE,436.88,2408.5,1948.62,2602.88,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.09pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#44,FAN SOUND POWER LEVEL SCHEDULE,2468.0,2583.0,3802.12,2851.88,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.1pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#44,EXPANSION TANK SCHEDULE,436.88,2655.88,2266.38,2850.38,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.1pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#45,AIR HANDLING UNIT SCHEDULE,317.38,116.38,3353.12,316.88,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.08pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#45,FAN COIL UNIT SCHEDULE,313.62,511.38,4153.12,1047.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#45,PUMP SCHEDULE,301.12,1236.88,2605.12,1776.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.04pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#45,BOILER SCHEDULE,2646.88,1236.88,4486.38,1431.0,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.09pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#45,UNIT HEATER SCHEDULE,2646.88,1592.5,4346.0,1752.38,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.08pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#45,AIR COOLED HEAT RECOVERY CHILLER SCHEDULE,303.75,2040.12,3091.12,2305.38,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.06pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#45,AIR SEPARATOR SCHEDULE,3270.12,2044.62,4471.12,2239.12,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.09pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#45,COMPUTER ROOM AIR HANDLER TYPE SCHEDULE,301.12,2574.62,4132.38,2873.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#46,VARIABLE AIR VOLUME TERMINAL BOX,293.12,132.12,3811.75,1185.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#46,DEDICATED OUTDOOR AIR UNIT SCHEDULE 1 OF 2,293.12,1384.12,3824.25,1579.62,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.1pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#46,DEDICATED OUTDOOR AIR UNIT SCHEDULE 2 OF 2,293.12,1601.88,3994.12,1891.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#46,VIBRATION ISOLATION SCHEDULE,3164.75,1921.62,4428.88,2589.75,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#46,DUCT CONSTRUCTION SCHEDULE,294.38,2179.62,3134.5,2674.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#46,PIPING CONSTRUCTION SCHEDULE,294.38,2705.62,3045.0,3018.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#46,RANGE HOOD SCHEDULE,3144.88,2707.38,4454.0,2993.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#47,HHW CONTROL VALVE SCHEDULE,406.62,285.25,1449.25,1617.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#47,CHW CONTROL VALVE SCHEDULE,1557.0,285.25,2547.0,1065.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#47,"GRILLE, REGISTER, AND DIFFUSER SCHEDULE",2670.38,521.88,4310.75,1340.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#47,HUMIDIFIER SCHEDULE,2670.38,1550.12,4081.88,1882.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#47,FAN SOUND POWER LEVEL SCHEDULE,368.75,1930.12,1984.88,2203.12,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.1pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#47,DEHUMIDIFIER SCHEDULE,2670.38,2198.12,3987.0,2427.0,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.18pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#47,FAN SCHEDULE,361.62,2276.75,2430.62,2440.12,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.1pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#47,EXPANSION TANK SCHEDULE,361.62,2699.38,1560.88,2892.12,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.07pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#47,CABINET UNIT HEATER SCHEDULE,1678.38,2699.38,4170.12,2924.75,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.17pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#48,AIR HANDLING UNIT SCHEDULE,230.5,127.12,3497.62,417.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#48,FAN COIL UNIT SCHEDULE,230.5,665.62,4266.88,1477.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#48,HUMIDIFIER SCHEDULE,3045.0,1501.88,4365.0,1799.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#48,COMPUTER ROOM AIR HANDLER TYPE SCHEDULE,230.5,1712.38,2776.88,1971.88,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.1pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#48,CABINET UNIT HEATER SCHEDULE,2728.88,2060.12,4412.0,2319.88,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.08pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#48,FAN SCHEDULE,230.5,2164.12,2359.75,2457.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#48,PUMP SCHEDULE,2527.12,2415.0,4446.38,2817.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#48,BOILER SCHEDULE,230.5,2680.12,2324.5,2904.62,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.1pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#52,AIR OPS DOAH DDC POINTS LIST,3471.25,395.38,4429.88,3036.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#54,AIR OPS AHU DDC POINTS LIST,3533.62,598.88,4458.88,2055.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#56,AIR OPS - CHW SYSTEM POINTS LIST,3376.12,608.75,4241.88,2076.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#58,AIR OPS- HHW SYSTEM POINT LIST,3512.5,494.62,4349.62,2198.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#60,MTRACON/ATCT - CHW SYSTEM POINT LIST,3523.12,475.12,4423.12,2983.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.05pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#62,MTRACON/ATCT - HHW SYSTEM POINT LIST,3132.12,452.12,3756.62,2728.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#62,MTRACON/ATCT - HHW SYSTEM POINT LIST,3810.62,452.12,4435.12,2548.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#64,POINTS LIST DOAH-TI,3297.62,693.38,4298.88,2202.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#65,POINTS LIST AHU-T1A/TIB,3339.88,456.38,4313.62,2930.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#66,ATCT STAIR PRESSURIZATION DDC POINTS LIST,3061.88,599.62,3615.88,1343.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#67,FCU WITH COOLING COILS DDC POINTS LIST,798.12,2108.38,1358.38,2812.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#67,FCU WITH HEATING AND COOLING COILS DDC POINTS LIST,2400.88,2134.62,3111.62,2849.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#67,UNIT HEATER DDC POINTS LIST,3493.38,2303.88,4077.0,2846.75,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#68,CRAH DDC POINTS LIST,281.62,1924.88,921.62,2709.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.12pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#68,SFPVAV DDC POINTS LIST,3891.25,2174.75,4459.12,2850.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#69,UPS EXHAUST FAN DDC POINTS LIST,1855.38,121.62,2451.88,451.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#69,HUMIDIFIER DDC POINTS LIST,650.12,137.88,1147.38,600.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#69,ELEVATOR MACHINE ROOM DDC POINTS LIST,3565.62,431.38,4270.88,1209.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#69,BATHROOM EXHAUST FAN DDC POINTS LIST,1855.38,1529.38,2454.62,1859.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#70,AIR OPS H&V DDC POINTS LIST,1579.38,167.38,2178.12,1048.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#71,FCU WITH HEATING AND COOLING COILS DDC POINTS LIST - OCCUPIED,1561.12,216.88,2472.12,961.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#71,REDUNDANT FCU DDC POINTS LIST,2697.62,1603.12,3435.88,1800.88,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.11pt vs vectorgrid's own box"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#71,SPFVAV / FCU MATRIX,3651.75,1617.25,4191.5,1860.75,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.11pt vs vectorgrid's own box"
