sheet,table_title,x0,top,x1,bot,provenance
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#49,VIBRATION ISOLATION SCHEDULE,785.6,785.2,1348.2,1120.3,"verified by eye, whole-sheet overlay @0.8x (~4pt)"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf,GENERAL PROJECT SYMBOLS,484.5,59.69,1060.25,909.94,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#42,AIR HANDLING UNIT SCHEDULE,150.56,68.31,1611.31,185.94,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#42,DEDICATED OUTDOOR AIR UNIT SCHEDULE 1 OF 1,150.56,315.31,2123.31,430.19,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#42,DEDICATED OUTDOOR AIR UNIT SCHEDULE 2 OF 2,150.56,462.44,1970.56,610.06,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#42,FAN COIL UNIT SCHEDULE,150.56,741.06,2191.38,1077.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#42,PUMP SCHEDULE,150.56,1237.69,1338.56,1471.19,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#42,BOILER SCHEDULE,1358.19,1242.31,2203.0,1354.5,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#43,CABINET UNIT HEATER SCHEDULE,155.0,59.44,1163.31,189.31,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#43,VIBRATION ISOLATION SCHEDULE,1219.12,61.0,1785.62,294.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#43,UNIT HEATER SCHEDULE,155.0,251.69,1125.44,400.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#43,HUMIDIFIER SCHEDULE,1288.25,440.31,2143.62,520.25,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#43,DUCT CONSTRUCTION SCHEDULE,156.44,449.69,1216.75,697.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#43,PIPING CONSTRUCTION SCHEDULE,154.25,712.88,1241.81,836.44,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#43,VARIABLE AIR VOLUME TERMINAL BOX,150.88,853.38,1985.31,1414.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#44,AIR COOLED CHILLER SCHEDULE,218.44,86.94,1562.81,186.94,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#44,HHW CONTROL VALVE SCHEDULE,1202.0,243.06,1703.31,1098.94,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#44,CHW CONTROL VALVE SCHEDULE,1730.56,243.06,2220.44,667.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#44,FAN SCHEDULE,218.44,288.06,1065.69,404.19,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#44,"GRILLE, REGISTER, AND DIFFUSER SCHEDULE",218.44,498.56,1118.31,1045.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#44,DEHUMIDIFIER SCHEDULE,1730.56,916.81,2242.0,1083.06,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#44,AIR SEPARATOR SCHEDULE,218.44,1204.25,974.31,1301.44,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#44,FAN SOUND POWER LEVEL SCHEDULE,1234.0,1291.5,1901.06,1425.94,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#44,EXPANSION TANK SCHEDULE,218.44,1327.94,1133.19,1425.19,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#45,AIR HANDLING UNIT SCHEDULE,158.69,58.19,1676.56,158.44,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#45,FAN COIL UNIT SCHEDULE,156.81,255.69,2076.56,523.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#45,PUMP SCHEDULE,150.56,618.44,1302.56,888.44,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.04pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#45,BOILER SCHEDULE,1323.44,618.44,2243.19,715.5,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#45,UNIT HEATER SCHEDULE,1323.44,796.25,2173.0,876.19,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#45,AIR COOLED HEAT RECOVERY CHILLER SCHEDULE,151.88,1020.06,1545.56,1152.69,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.06pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#45,AIR SEPARATOR SCHEDULE,1635.06,1022.31,2235.56,1119.56,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#45,COMPUTER ROOM AIR HANDLER TYPE SCHEDULE,150.56,1287.31,2066.19,1436.69,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#46,VARIABLE AIR VOLUME TERMINAL BOX,146.56,66.06,1905.88,592.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#46,DEDICATED OUTDOOR AIR UNIT SCHEDULE 1 OF 2,146.56,692.06,1912.12,789.81,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#46,DEDICATED OUTDOOR AIR UNIT SCHEDULE 2 OF 2,146.56,800.94,1997.06,945.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#46,VIBRATION ISOLATION SCHEDULE,1582.38,960.81,2214.44,1294.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#46,DUCT CONSTRUCTION SCHEDULE,147.19,1089.81,1567.25,1337.31,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#46,PIPING CONSTRUCTION SCHEDULE,147.19,1352.81,1522.5,1509.19,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#46,RANGE HOOD SCHEDULE,1572.44,1353.69,2227.0,1496.56,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#47,HHW CONTROL VALVE SCHEDULE,203.31,142.62,724.62,808.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#47,CHW CONTROL VALVE SCHEDULE,778.5,142.62,1273.5,532.94,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#47,"GRILLE, REGISTER, AND DIFFUSER SCHEDULE",1335.19,260.94,2155.38,670.31,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#47,HUMIDIFIER SCHEDULE,1335.19,775.06,2040.94,941.19,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#47,FAN SOUND POWER LEVEL SCHEDULE,184.38,965.06,992.44,1101.56,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#47,DEHUMIDIFIER SCHEDULE,1335.19,1099.06,1993.5,1213.5,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.18pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#47,FAN SCHEDULE,180.81,1138.38,1215.31,1220.06,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#47,EXPANSION TANK SCHEDULE,180.81,1349.69,780.44,1446.06,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#47,CABINET UNIT HEATER SCHEDULE,839.19,1349.69,2085.06,1462.38,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.17pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#48,AIR HANDLING UNIT SCHEDULE,115.25,63.56,1748.81,208.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#48,FAN COIL UNIT SCHEDULE,115.25,332.81,2133.44,738.69,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#48,HUMIDIFIER SCHEDULE,1522.5,750.94,2182.5,899.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#48,COMPUTER ROOM AIR HANDLER TYPE SCHEDULE,115.25,856.19,1388.44,985.94,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#48,CABINET UNIT HEATER SCHEDULE,1364.44,1030.06,2206.0,1159.94,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#48,FAN SCHEDULE,115.25,1082.06,1179.88,1228.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#48,PUMP SCHEDULE,1263.56,1207.5,2223.19,1408.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#48,BOILER SCHEDULE,115.25,1340.06,1162.25,1452.31,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
001_NC_FY20_P_228_ATC_Tower_and_Air_Operations.pdf#52,AIR OPS DOAH DDC POINTS LIST,1735.62,197.69,2214.94,1518.06,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
