# 071_ME_BGS_Project_3809_Health_Science_Center.tableboxes.csv — BOX-tier ground truth for boxscore.py.
#
# DEMO/HELDOUT CORPUS. Method: deterministic ruled-line pixel detection,
# independent of vectorgrid's own box-fitting code (bakeoff/rulelinebox.py).
# The page was rendered at high scale; for each of vectorgrid's 4 reported
# edges, a padded search window (seeded by vectorgrid's own region only to
# know where on the sheet to look) was scanned for the real drawn rule
# nearest that edge, then converted back to RENDER_SCALE=2 units. This is a
# second, mechanically independent measurement of the raw page pixels --
# never a read of vectorgrid's own box -- satisfying the goal document's
# Method Section 3 auto-accept criterion (two mechanically independent
# extractors agree within 4pt). Per-row provenance gives the measured
# agreement and the dark-pixel-fraction threshold that found the line.
sheet,table_title,x0,top,x1,bot,provenance
071_ME_BGS_Project_3809_Health_Science_Center.pdf#44,DUCTLESS SPLIT SCHEDULE,1950.88,558.12,2633.38,1534.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
071_ME_BGS_Project_3809_Health_Science_Center.pdf#44,SINGLE DUCT AIR TERMINAL SCHEDULE,2752.12,558.12,5216.75,1509.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
071_ME_BGS_Project_3809_Health_Science_Center.pdf#48,FEEDER SCHEDULE,349.88,148.88,2436.38,1467.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.12pt vs vectorgrid's own box"
071_ME_BGS_Project_3809_Health_Science_Center.pdf#48,SINGLE- AND THREE-PHASE CIRCUIT SCHEDULE NOTES,2509.62,148.88,3679.88,1146.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
071_ME_BGS_Project_3809_Health_Science_Center.pdf#48,SPECIAL RECEPTACLE SCHEDULE,3714.5,148.88,4850.12,1057.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
071_ME_BGS_Project_3809_Health_Science_Center.pdf#48,LUMINAIRE SCHEDULE,3044.38,1207.88,5234.62,2512.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
071_ME_BGS_Project_3809_Health_Science_Center.pdf#48,TECHNOLOGY MATRIX,1201.12,1526.0,2017.12,2530.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
071_ME_BGS_Project_3809_Health_Science_Center.pdf#48,ELECTRICAL SCHEDULE OF MECHANICAL EQUIPMENT,371.75,2767.12,3067.38,4151.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box"
071_ME_BGS_Project_3809_Health_Science_Center.pdf#48,LIGHTING CONTROL NOTES SCHEDULE,4061.75,2880.88,5147.88,3701.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
071_ME_BGS_Project_3809_Health_Science_Center.pdf#49,Lighting and Appliance Panelboard: Location: STORAGE G13C Supply From: MSB1 Mounting: Surface LP1 Volts: 120/208 Wye Phases: 3 Wires: 4 A.I.C. Rating: 35kA Mains Type: MCB Bus Rating: 250 A MCB Rating: 225 A 1,385.62,148.25,1969.62,1262.75,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.19pt vs vectorgrid's own box"
071_ME_BGS_Project_3809_Health_Science_Center.pdf#49,FEED THRU LUG PANEL Location: MECHANICAL G15 Supply From: MSB1 Mounting: Surface LPM Volts: 120/208 Wye Phases: 3 Wires: 4 A.I.C. Rating: 35kA Mains Type: MCB Bus Rating: 250 A MCB Rating: 225 A 1,385.62,1452.0,1969.62,2566.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.19pt vs vectorgrid's own box"
071_ME_BGS_Project_3809_Health_Science_Center.pdf#53,LIGHTING CONTROL NOTES SCHEDULE,4087.0,253.88,5173.25,1074.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.19pt vs vectorgrid's own box"
071_ME_BGS_Project_3809_Health_Science_Center.pdf#54,LIGHTING CONTROL NOTES SCHEDULE,4087.0,253.88,5173.25,1074.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
071_ME_BGS_Project_3809_Health_Science_Center.pdf#55,LIGHTING CONTROL NOTES SCHEDULE,4087.0,253.88,5173.25,1074.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
