tag,expect_status,note
TPV-1,resolved,"Visually confirmed sheet #47 — real tag, between RR1 and RR2."
E1,resolved,"Visually confirmed sheet #54 (EL1.01 Electrical Lighting Level 1 Plan) — real compound-labeled fixture symbols ('E1/C-2'), 7 real instances at the building perimeter."
E2,resolved,"Visually confirmed sheet #54 — real compound-labeled fixture symbols ('E2/INV-1', 'E2/INV-3'), 7 real instances."
P1,resolved,"Visually confirmed sheet #54 — real compound-labeled fixture symbols ('P1/C-11', 'P1/INV-2'), 5 real instances, 911 CALL CENTER daylighting zone."
R1,resolved,"Visually confirmed sheet #54 — real compound-labeled fixture symbols ('R1/C-11', 'R1/INV-1..3'), 23 real instances, hand-count cross-validated against the text-sweep count (both = 23)."
R2,resolved,"Visually confirmed sheet #54 — real compound-labeled fixture symbols ('R2/C-11', 'R2/INV-1'), 9 real instances."
R3,resolved,"Visually confirmed sheet #54 — real single deadfront-downlight symbol, JANITOR 102."
S1,resolved,"Visually confirmed sheet #54 — real compound-labeled fixture symbols ('S1/C-11', 'S1/INV-3'), 9 real instances."
S3,resolved,"Visually confirmed sheet #54 — real compound-labeled fixture symbols ('S3/C-11'), 4 real instances, all in IDF 109."
V1,resolved,"Visually confirmed sheet #54 — real compound-labeled fixture symbols ('V1/C-11'), 3 real instances, RR1/RR2/one more."
X1,resolved,"Visually confirmed sheet #54 — real circled-X exit-sign glyphs, 5 real instances at egress points."
