096_IN_Vermillion_County_Jail_Mechanical_Bid_Set.pdf#20,GLYCOL MAKE-UP UNIT SCHEDULE,1456.69,1818.44,2681.69,1932.94,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
096_IN_Vermillion_County_Jail_Mechanical_Bid_Set.pdf#21,UNIT HEATER SCHEDULE,909.44,85.62,2659.81,369.94,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.12pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
096_IN_Vermillion_County_Jail_Mechanical_Bid_Set.pdf#21,DX SPLIT SCHEDULE,1132.81,415.38,2664.44,625.19,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
096_IN_Vermillion_County_Jail_Mechanical_Bid_Set.pdf#21,LOUVER SCHEDULE,1577.94,808.94,2667.31,1011.44,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
096_IN_Vermillion_County_Jail_Mechanical_Bid_Set.pdf#21,GRAVITY HOOD SCHEDULE,154.94,1141.5,1661.69,1261.94,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
096_IN_Vermillion_County_Jail_Mechanical_Bid_Set.pdf#21,FAN COIL UNIT SCHEDULE,342.06,1344.69,2669.31,1593.44,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
096_IN_Vermillion_County_Jail_Mechanical_Bid_Set.pdf#21,EXHAUST FAN SCHEDULE,723.69,1644.81,2645.06,2042.56,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
096_IN_Vermillion_County_Jail_Mechanical_Bid_Set.pdf#22,VARIABLE AIR VOLUME TERMINAL UNIT SCHEDULE,1950.69,78.06,2712.88,993.56,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
096_IN_Vermillion_County_Jail_Mechanical_Bid_Set.pdf#22,SLOT DIFFUSER SCHEDULE,1377.94,1062.94,2694.19,1188.69,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.04pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
096_IN_Vermillion_County_Jail_Mechanical_Bid_Set.pdf#22,MOTORIZED DAMPER SCHEDULE,354.94,1296.06,1123.31,1732.19,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
096_IN_Vermillion_County_Jail_Mechanical_Bid_Set.pdf#22,SIDEWALL GRILLE SCHEDULE,1689.56,1296.06,2694.19,1479.69,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
096_IN_Vermillion_County_Jail_Mechanical_Bid_Set.pdf#31,SCHEDULE OF DDC POINTS,906.19,1680.06,1302.19,2089.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
096_IN_Vermillion_County_Jail_Mechanical_Bid_Set.pdf#32,SCHEDULE OF DDC POINTS,281.56,955.81,677.56,1680.06,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
096_IN_Vermillion_County_Jail_Mechanical_Bid_Set.pdf#33,SCHEDULE OF DDC POINTS,363.31,1163.56,759.31,1743.69,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
096_IN_Vermillion_County_Jail_Mechanical_Bid_Set.pdf#34,SCHEDULE OF DDC POINTS,346.56,1210.25,742.56,1646.19,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.12pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
096_IN_Vermillion_County_Jail_Mechanical_Bid_Set.pdf#35,SCHEDULE OF DDC POINTS,1910.56,114.56,2306.56,223.06,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
096_IN_Vermillion_County_Jail_Mechanical_Bid_Set.pdf#35,SCHEDULE OF DDC POINTS,1913.44,660.06,2309.44,860.19,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
096_IN_Vermillion_County_Jail_Mechanical_Bid_Set.pdf#35,SCHEDULE OF DDC POINTS,1910.56,1454.06,2306.56,1654.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
096_IN_Vermillion_County_Jail_Mechanical_Bid_Set.pdf#36,MISCELLANEOUS POINTS SCHEDULE,199.5,560.81,1112.19,1124.56,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
096_IN_Vermillion_County_Jail_Mechanical_Bid_Set.pdf#36,SCHEDULE OF DDC POINTS,1299.06,1036.06,1695.06,1105.25,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.18pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
096_IN_Vermillion_County_Jail_Mechanical_Bid_Set.pdf#36,SCHEDULE OF DDC POINTS,296.56,1767.19,692.56,2032.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
