tag,expect_status,note
VAV-33,resolved,"Visually confirmed sheet #6 - real box glyph (drawn rotated 90 degrees from the usual orientation - still the same glyph), PUBLIC WAITING C101 near CHAPLIN 301. Current sweepScheduleRow returns found=1 via same-table sibling-tag corroboration; historical found=0 miss closed."
VAV-35,resolved,"Visually confirmed sheet #6 - real box glyph near a real 2-way control valve (keyed note M219) on the hot-water branch. Current sweepScheduleRow returns found=1 via the general self-offset claim-radius floor; historical found=0 miss closed."
VAV-38,resolved,"Visually confirmed sheet #6 - real box glyph, CLASSROOM 103.1. Current sweepScheduleRow returns found=1 via same-table sibling-tag corroboration; historical found=0 miss closed."
VAV-42,resolved,"Visually confirmed sheet #6 - real box glyph (rotated), directly beside VAV-39, near CORR C102/NCOIC-ADMIN 109. Current sweepScheduleRow returns found=1 via same-table sibling-tag corroboration; historical found=0 miss closed."
VAV-49,resolved,"Visually confirmed sheet #6 - real box glyph, CORR C200 near MULTI-STATION TREATMENT RM 217, directly beside VAV-50. Current sweepScheduleRow returns found=1 via same-table sibling-tag corroboration; historical found=0 miss closed."
VAV-52,resolved,"Visually confirmed sheet #6 - real box glyph, SPEECH THERAPY 210, directly beside a real CP-3/EV-3 pair in CORR C201/C202. Current sweepScheduleRow returns found=1 via same-table sibling-tag corroboration; historical found=0 miss closed."
AHU-1,resolved,"NEW this session: AIR HANDLING UNIT SCHEDULE (sheet #14), real single unit, MECH ROOM. Visually confirmed sheets #7/#8 (drawn 6 times total across 2 plan views + 4 section views on those two sheets - all one real physical unit). sweepScheduleRow('AHU-1') returns found=1 - correct, a real positive; the multi-view redundancy this whole set's mechanical room is drawn with does not fool this particular tag's own fingerprint match."
B-1,resolved,"NEW this session: HOT WATER CONDENSING BOILER SCHEDULE (sheet #14) row, real single boiler, MECHANICAL ROOM. Visually confirmed sheets #7/#8. sweepScheduleRow('B-1') returns found=1 - correct, a real positive. (buildPlanSetTakeoff's own equipment loop never reaches this tag at all today because this whole table currently extracts as reference-kind, not equipment-kind - see federal-mech.takeoff.csv's own FINDING #2 - but the underlying sweep primitive tested here directly already resolves it correctly.)"
B-2,resolved,"Same schedule/room/finding as B-1 - second real boiler. sweepScheduleRow('B-2') returns found=1, correct, a real positive."
CH-1,resolved,"NEW this session: CHILLER SCHEDULE (ELECTRIC AIR-COOLED) (sheet #14), real single unit, UTILITY ENCLOSURE. Visually confirmed sheet #6 - a real, distinct twin-compressor-glyph symbol with the tag directly beside it. sweepScheduleRow('CH-1') REFUSES today with the message No schedule row CH-1 in the set - this whole schedule table is not discovered AT ALL by buildPlanSetTakeoff's table walk (not even as a reference-kind fallback) - a deeper, real gap than VAV-20's corroboration-threshold miss above; see federal-mech.takeoff.csv's own FINDING #2."
AS-1,resolved,"NEW this session: AIR SEPARATOR SCHEDULE (sheet #14), real unit, CHILLED WATER system, MECHANICAL ROOM. Visually confirmed sheets #7/#8. sweepScheduleRow('AS-1') REFUSES with 'No schedule row' - same total table-discovery gap as CH-1, not the corroboration-threshold gap VAV-20 has."
AS-2,resolved,"Same schedule/finding as AS-1 - HEATING HOT WATER system's own separate air separator. sweepScheduleRow('AS-2') also REFUSES with 'No schedule row' - same total table-discovery gap."
CWP-1,resolved,"NEW this session: real pump-schedule row (sheet #14, untitled table), SYSTEM=CHILLED WATER, MECHANICAL ROOM. Visually confirmed sheets #7/#8. sweepScheduleRow('CWP-1') returns found=2 - REAL BUT UNEXPLAINED THIS SESSION: every other mechanical-room tag tested (B-1, B-2, HWP-1, HWRP-1) correctly returns found=1 despite the same multi-view-redundant sheet layout, but CWP-1 (and CWP-2, same table) specifically return found=2 - a real, disclosed, NOT root-caused anomaly, flagged rather than silently accepted or guessed at. expect_status is 'resolved' either way (this metric only checks found>0, not the exact count - the quantity question belongs to federal-mech.takeoff.csv, where this tag currently scores MISSING regardless, since the table never reaches buildPlanSetTakeoff's own equipment loop)."
CWP-2,resolved,"Same schedule/room/anomaly as CWP-1 - sweepScheduleRow('CWP-2') also returns found=2, same real, unexplained doubling."
HWP-1,resolved,"NEW this session: same pump schedule, SYSTEM=HOT WATER, MECHANICAL ROOM. Visually confirmed sheets #7/#8. sweepScheduleRow('HWP-1') returns found=1 - correct, a real positive (unlike CWP-1/CWP-2 above)."
HWRP-1,resolved,"NEW this session: same pump schedule, SYSTEM=AHU-1 (hot-water reheat pump), MECHANICAL ROOM. Visually confirmed sheets #7/#8. sweepScheduleRow('HWRP-1') returns found=1 - correct, a real positive."
CP-1,resolved,"NEW this session: condensate pump, real pump-schedule row, ELEC 330 (per sheet #6's own room label; schedule LOCATION reads ELEC 350). Visually confirmed sheet #6: real small box symbol directly beside a real 'EV-1' DX fan coil box. sweepScheduleRow('CP-1') returns found=1 - correct, a real positive."
CP-3,resolved,"NEW this session: condensate pump, COMM 226 (schedule). Visually confirmed incidentally in the VAV-52 render crop (sheet #6): a real 'CP-3'+'EV-3' box pair beside SPEECH THERAPY 210. sweepScheduleRow('CP-3') returns found=1 - correct, a real positive."
CP-5,resolved,"NEW this session: condensate pump, STORAGE/KILN 338.1 (schedule). Visually confirmed sheet #4: real box symbol directly beside a real 'EV-5' DX fan coil box, room label '338.1' matching the schedule exactly. sweepScheduleRow('CP-5') returns found=1 - correct, a real positive."
EF-1,resolved,"NEW this session: GENERAL FAN SCHEDULE row (sheet #14, real title lost to a 2-column sub-header 'AIR CAPACITY' - see federal-mech.takeoff.csv's own FINDING #2), AREA SERVED=TREATMENT ROOMS-BOTTOM, LOCATION=ROOF. Real find_text hits sheets #4/#5 (companion duct/pipe sheet pair) plus #24 (a controls-schematic cross-reference). sweepScheduleRow('EF-1') returns found=1 - correct, a real positive."
EF-3,resolved,"NEW this session: same schedule, AREA SERVED=ADMIN/GYM, LOCATION=ROOF. Real find_text hits sheets #4/#5/#7. sweepScheduleRow('EF-3') returns found=1 - correct, a real positive."
