sheet,table_title,x0,top,x1,bot,provenance
12_MT_MSU_ReidHall_Renovation.pdf#6,STRUCTURAL SHEET INDEX,2012.62,52.88,2396.38,269.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 1.02pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#6,DRAWN BY: ECS,2421.5,1118.25,2567.69,1675.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#8,DRAWN BY: ECS,2421.5,1118.25,2567.69,1675.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#8,CONCRETE FOOTING SCHEDULE,1067.19,1246.5,1570.62,1381.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.17pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#9,CONCRETE REINFORCING BAR DEVELOPMENT & LAP SPLICE LENGTH SCHEDULE,1529.81,116.94,2194.31,323.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#9,STIRRUP (TIES SIMILAR) STIRRUP AND TIE HOOK DIMENSIONS,112.31,1116.94,418.06,1287.94,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.02pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#9,135° SEISMIC STIRRUP/TIE HOOK DIMENSIONS,422.94,1116.94,650.06,1287.94,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#9,DRAWN BY: ECS,2421.5,1118.25,2567.69,1675.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#9,RECOMMENDED END HOOKS (D= FINISHED BEND DIAMETERS),213.44,1314.19,528.31,1574.94,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#11,DRAWN BY: ECS,2421.5,1118.25,2567.69,1675.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#13,DRAWN BY: MV,2421.56,1118.19,2567.69,1238.44,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#22,DRAWN BY: MV,2421.56,1118.19,2567.69,1238.44,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#25,"SEE 2' - 2"" 2' - 2""",1237.62,527.06,1381.5,719.69,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#25,DRAWN BY: KA,2421.56,1118.19,2567.69,1238.44,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#26,DRAWN BY: KA,2421.56,1118.19,2567.69,1238.44,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#27,DRAWN BY: NT,2422.38,1117.62,2568.56,1675.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#27,MECHANICAL SHEET LIST,1715.19,1358.31,2388.31,1452.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#28,SPLIT SYSTEM HEAT PUMP SCHEDULE,128.19,90.56,2299.88,283.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#28,DUAL DUCT VARIABLE AIR VOLUME UNIT SCHEDULE,128.19,340.94,2303.19,551.56,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#28,GRILLE - REGISTER - DIFFUSER SCHEDULE,128.19,614.81,1561.25,734.81,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#28,FINNED PIPE RADIATION SCHEDULE,128.19,831.44,1566.19,1045.69,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#28,CABINET UNIT HEATER SCHEDULE,128.19,1090.06,1561.25,1270.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#28,DRAWN BY: NT,2422.38,1117.62,2568.56,1675.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#31,MECHANICAL GENERAL NOTES,1955.31,55.38,2387.06,643.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#31,DRAWN BY: NT,2422.38,1117.62,2568.56,1675.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#32,MECHANICAL GENERAL NOTES,1955.31,55.38,2387.06,643.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#32,MECHANICAL KEYNOTES,1955.31,647.81,2387.06,906.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.17pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#32,DRAWN BY: NT,2422.38,1117.62,2568.56,1675.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#33,DRAWN BY: Author,2422.38,1117.62,2568.56,1675.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#34,PLUMBING FIXTURE SCHEDULE,139.75,419.19,1664.81,567.56,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#34,DRAWN BY: Author,2422.38,1117.62,2568.56,1675.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#34,PLUMBING SHEET LIST,1681.56,1345.25,2385.94,1413.94,"deterministic ruled-line pixel detection @ threshold 0.5, worst-edge agreement 0.12pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#38,FIRE ALARM DEVICES,985.75,135.31,1396.12,579.06,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#38,POWER DEVICES,1415.31,135.31,1825.75,1055.94,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#38,COMMUNICATION DEVICES,985.75,593.69,1396.12,772.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#38,SECURITY SYSTEM DEVICES,985.75,787.12,1396.12,889.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.79pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#38,LIGHTING DEVICES,1415.31,1070.69,1825.75,1473.94,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#38,"DRAWN BY: DB,JB,ST,OM",2422.38,1117.62,2568.56,1675.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#43,"Panel: (E) L1N1 Location: Volts: 120/208 Wye A.I.C. Rating: 10,000 Supply From: Phases: 3 Mains Type: MCB Mounting: Surface Wires: 4 Bus Rating: 225 A Enclosure: Type 1 Trip Rating: 225 A Notes: EXISTING PANEL LOCATED IN JANITOR CLOSET RM# 130. FIELD VERIFY MAKE AND MODEL OF PANELBOARD BEFORE PURCHASING CIRCUIT BREAKERS.",1483.94,124.81,2347.38,1005.56,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#43,EQUIPMENT CONNECTION SCHEDULE,738.81,835.69,1450.25,987.81,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#43,LUMINAIRE SCHEDULE,984.69,1030.81,2348.0,1379.31,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
12_MT_MSU_ReidHall_Renovation.pdf#43,"DRAWN BY: DB,JB,ST,OM",2422.38,1117.62,2568.56,1675.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
