# 038_NC_VA_Project_637_22_700_EHRM_Infrastructure.tableboxes.csv — BOX-tier ground truth for boxscore.py.
#
# DEMO/HELDOUT CORPUS. Method: deterministic ruled-line pixel detection,
# independent of vectorgrid's own box-fitting code (bakeoff/rulelinebox.py).
# The page was rendered at high scale; for each of vectorgrid's 4 reported
# edges, a padded search window (seeded by vectorgrid's own region only to
# know where on the sheet to look) was scanned for the real drawn rule
# nearest that edge, then converted back to RENDER_SCALE=2 units. This is a
# second, mechanically independent measurement of the raw page pixels --
# never a read of vectorgrid's own box -- satisfying the goal document's
# Method Section 3 auto-accept criterion (two mechanically independent
# extractors agree within 4pt). Per-row provenance gives the measured
# agreement and the dark-pixel-fraction threshold that found the line.
sheet,table_title,x0,top,x1,bot,provenance
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#45,Branch Panel: BC131B Location: ENTRANCE ROOM 01 (NEW)... Volts: 120/208 Wye A.I.C. Rating: 10000 Supply From: (E) BC3 Phases: 3 Mains Type: MCB Mounting: Surface Wires: 4 Mains Rating: 100 A Enclosure: Type 1 MCB Rating: 100 A,2222.0,249.5,3950.0,2524.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#45,Branch Panel: (E) BLL1 Location: ELECTRICAL BD125 Volts: 120/208 Wye A.I.C. Rating: 10000 Supply From: Phases: 3 Mains Type: MCB Mounting: Surface Wires: 4 Mains Rating: 60 A Enclosure: Type 1 MCB Rating: 60 A,4063.0,249.5,5791.0,1332.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#45,Branch Panel: (E) BC13 Location: ELECTICAL... Volts: 120/208 Wye A.I.C. Rating: 22000 Supply From: Phases: 3 Mains Type: MCB Mounting: Surface Wires: 4 Mains Rating: 225 A Enclosure: Type 1 MCB Rating: 225 A,4063.0,1440.75,5791.0,2848.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#45,Branch Panel: BF107A Location: Volts: 120/208 Wye A.I.C. Rating: 10000 Supply From: (E) BC13 Phases: 3 Mains Type: MCB Mounting: Wires: Mains Rating: SURFACE 4 100 A Enclosure: Type 1 MCB Rating: 100 A,374.5,2632.5,2102.5,3715.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.21pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#46,Branch Panel: (E) BC8 Location: ELECTRIC... Volts: 120/208 Wye A.I.C. Rating: 10000 Supply From: Phases: 3 Mains Type: MCB Mounting: Surface Wires: 4 Mains Rating: 100 A Enclosure: Type 1 MCB Rating: 100 A,383.5,231.5,2111.5,2638.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.05pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#46,Branch Panel: (E) BCL-1 Location: ELECTRICAL... Volts: 120/208 Wye A.I.C. Rating: 10000 Supply From: Phases: 3 Mains Type: MCB Mounting: Surface Wires: 4 Mains Rating: 150 A Enclosure: Type 1 MCB Rating: 150 A,2226.12,231.5,3954.12,2638.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#46,Branch Panel: (E) BCL-2 Location: ELECTRICAL... Volts: 120/208 Wye A.I.C. Rating: 10000 Supply From: Phases: 3 Mains Type: MCB Mounting: Surface Wires: 4 Mains Rating: 150 A Enclosure: Type 1 MCB Rating: 150 A,4068.75,231.5,5796.75,2638.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#47,Branch Panel: (E) 1CLDB Location: ELEC 1B135 Volts: 120/208 Wye A.I.C. Rating: 65000 Supply From: Phases: 3 Mains Type: MCB Mounting: SURFACE Wires: 4 Mains Rating: 400 A Enclosure: Type 1 MCB Rating: 400 A,383.5,213.5,2111.5,1215.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.05pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#47,Branch Panel: (E) BCLB Location: ELEC. BB019 Volts: 120/208 Wye A.I.C. Rating: 14000 Supply From: (E) 1CLDB Phases: 3 Mains Type: MCB Mounting: Surface Wires: 4 Mains Rating: 200 A Enclosure: Type 1 MCB Rating: 200 A,2225.88,213.5,3953.88,1458.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#47,Branch Panel: (E) 1CLB1-A Location: ELEC 1B135 Volts: 120/208 Wye A.I.C. Rating: 14000 Supply From: (E) 1CLDB Phases: 3 Mains Type: MCB Mounting: SURFACE Wires: 4 Mains Rating: 200 A Enclosure: Type 1 MCB Rating: 200 A,4068.12,213.5,5796.12,2606.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#47,Branch Panel: BB018B Location: TR (EXISTING) BB018 Volts: 120/208 Wye A.I.C. Rating: 10000 Supply From: (E) 1CLDB Phases: 3 Mains Type: MCB Mounting: SURFACE Wires: 4 Mains Rating: 100 A Enclosure: Type 1 MCB Rating: 100 A,383.5,1523.5,2111.5,3750.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.12pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#47,Branch Panel: (E) BCLB-2 Location: ELEC. BB019 Supply From: (E) BCLB Mounting: Surface Enclosure: Type 1 Volts: 120/208 Wye Phases: 3 Wires: 4 A.I.C. Rating: 10000 Mains Type: MLO Mains Rating: 225 A,2225.88,1523.5,3971.88,2606.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#47,Branch Panel: BB018A Location: TR (EXISTING) BB018 Volts: 120/208 Wye A.I.C. Rating: 10000 Supply From: (E) BCLB-2 Phases: 3 Mains Type: MCB Mounting: SURFACE Wires: 4 Mains Rating: 100 A Enclosure: Type 1 MCB Rating: 100 A,2225.88,2667.5,3953.88,3750.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.12pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#48,Branch Panel: (E) 2CLDA Location: Space 425 Volts: 120/208 Wye A.I.C. Rating: 42000 Supply From: Phases: 3 Mains Type: MCB Mounting: SURFACE Wires: 4 Mains Rating: 600 A Enclosure: Type 1 MCB Rating: 600 A,384.75,213.0,2112.75,1377.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#48,Branch Panel: (E) 1CLA1-B Location: ELEC 1A136 Volts: 120/208 Wye A.I.C. Rating: 22000 Supply From: (E) 2CLDA Phases: 3 Mains Type: MCB Mounting: Surface Wires: 4 Mains Rating: 200 A Enclosure: Type 1 MCB Rating: 200 A,2225.5,213.0,3953.5,1458.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#48,Branch Panel: (E) 1CLD1-A Location: ELEC EQUIP 1D111 Volts: 120/208 Wye A.I.C. Rating: 22000 Supply From: Phases: 3 Mains Type: MCB Mounting: Surface Wires: 4 Mains Rating: 200 A Enclosure: Type 1 MCB Rating: 200 A,4084.0,213.0,5812.0,1458.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#48,Branch Panel: 1A137A Location: TR (EXISTING) 1A137 Volts: 120/208 Wye A.I.C. Rating: 10000 Supply From: (E) 2CLDA Phases: 3 Mains Type: MCB Mounting: SURFACE Wires: 4 Mains Rating: 100 A Enclosure: Type 1 MCB Rating: 100 A,384.75,1522.25,2112.75,2605.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#48,Branch Panel: 1A137B Location: Volts: 120/208 Wye A.I.C. Rating: 10000 Supply From: (E) 1CLA1-B Phases: 3 Mains Type: MCB Mounting: SURFACE Wires: 4 Mains Rating: 100 A Enclosure: Type 1 MCB Rating: 100 A,2225.5,1522.25,3953.5,3751.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#48,Branch Panel: 1D144B Location: TR (NEW) 1D144 Volts: 120/208 Wye A.I.C. Rating: 10000 Supply From: (E) 1CLD1-A Phases: 3 Mains Type: MCB Mounting: SURFACE Wires: 4 Mains Rating: 100 A Enclosure: Type 1 MCB Rating: 100 A,4066.0,1522.25,5794.0,2605.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#48,Branch Panel: (E) 1C6-2 Location: ELEC EQUIP 1D131 Supply From: Mounting: Surface Enclosure: Type 1 Volts: 120/208 Wye Phases: 3 Wires: 4 A.I.C. Rating: 10000 Mains Type: MLO Mains Rating: 100 A,384.75,2668.5,2130.75,3751.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#49,Branch Panel: 1H113A Location: TR (NEW) 1H113 Volts: 120/208 Wye A.I.C. Rating: 10000 Supply From: (E) 1C4 Phases: 3 Mains Type: MCB Mounting: SURFACE Wires: 4 Mains Rating: 100 A Enclosure: Type 1 MCB Rating: 100 A,374.5,240.5,2102.5,1323.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#49,Branch Panel: 1H113B Location: TR (NEW) 1H113 Volts: 120/208 Wye A.I.C. Rating: 10000 Supply From: (E) 1C4 Phases: 3 Mains Type: MCB Mounting: SURFACE Wires: 4 Mains Rating: 100 A Enclosure: Type 1 MCB Rating: 100 A,2225.25,240.5,3953.25,1323.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#49,Branch Panel: (E) 1C4 Location: NO ROOM... Volts: 120/208 Wye A.I.C. Rating: 10000 Supply From: Phases: 3 Mains Type: MCB Mounting: Surface Wires: 4 Mains Rating: 300 A Enclosure: Type 1 MCB Rating: 300 A,4076.0,240.5,5804.0,2812.75,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#49,Branch Panel: 1W133A Location: TR (NEW) 1W133 Volts: 120/208 Wye A.I.C. Rating: 10000 Supply From: (E) 1CL4 Phases: 3 Mains Type: MCB Mounting: SURFACE Wires: 4 Mains Rating: 100 A Enclosure: Type 1 MCB Rating: 100 A,374.5,1567.5,2102.5,2650.75,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#49,Branch Panel: 1W133B Location: TR (NEW) 1W133 Volts: 120/208 Wye A.I.C. Rating: 10000 Supply From: (E) 1CL4 Phases: 3 Mains Type: MCB Mounting: SURFACE Wires: 4 Mains Rating: 100 A Enclosure: Type 1 MCB Rating: 100 A,2225.25,1567.5,3953.25,2650.75,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#50,Branch Panel: (E) 2CLA-A Location: Space 425 Volts: 120/208 Wye A.I.C. Rating: 22000 Supply From: (E) 2CLDA Phases: 3 Mains Type: MCB Mounting: Surface Wires: 4 Mains Rating: 200 A Enclosure: Type 1 MCB Rating: 200 A,383.5,204.5,2111.5,2597.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#50,Branch Panel: (E) 2CLA-B Location: Space 425 Supply From: (E) 2CLA-A Mounting: Surface Enclosure: Type 1 Volts: 120/208 Wye Phases: 3 Wires: 4 A.I.C. Rating: 22000 Mains Type: MLO Mains Rating: 200 A,2225.88,204.5,3971.88,1449.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#50,Branch Panel: (E) 2CL1 Location: Space 425 Volts: 120/208 Wye A.I.C. Rating: 22000 Supply From: Phases: 3 Mains Type: MCB Mounting: Surface Wires: 4 Mains Rating: 110 A Enclosure: Type 1 MCB Rating: 110 A,4075.75,204.5,5803.75,2759.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#50,Branch Panel: 2A246B Location: Volts: 120/208 Wye A.I.C. Rating: 10000 Supply From: (E) 2CLA-B Phases: 3 Mains Type: MCB Mounting: SURFACE Wires: 4 Mains Rating: 100 A Enclosure: Type 1 MCB Rating: 100 A,2225.88,1514.0,3953.88,3747.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#50,Branch Panel: 2E202A Location: Volts: A.I.C. Rating: 120/208 Wye 10000 Supply From: (E) 2CL1 Phases: 3 Mains Type: MCB Mounting: SURFACE Wires: 4 Mains Rating: 100 A Enclosure: Type 1 MCB Rating: 100 A,383.5,2664.12,2111.5,3747.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#51,Branch Panel: (E) 2CLB1-B Location: Space 425 Volts: 120/208 Wye A.I.C. Rating: 22000 Supply From: (E) 1CLDB Phases: 3 Mains Type: MCB Mounting: SURFACE Wires: 4 Mains Rating: 200 A Enclosure: Type 1 MCB Rating: 200 A,383.5,218.0,2111.5,1463.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#51,Branch Panel: (E) 3CL1-1 Location: ELEC FMS A365A Volts: 120/208 Wye A.I.C. Rating: 22000 Supply From: Phases: 3 Mains Type: MCB Mounting: Surface Wires: 4 Mains Rating: 150 A Enclosure: Type 1 MCB Rating: 150 A,2233.5,218.0,3961.5,2609.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#51,Branch Panel: (E) 3CL1-2 Location: ELEC FMS A365A Volts: 120/208 Wye A.I.C. Rating: 22000 Supply From: Phases: 3 Mains Type: MCB Mounting: Surface Wires: 4 Mains Rating: 150 A Enclosure: Type 1 MCB Rating: 150 A,4085.0,218.0,5813.0,2609.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#51,Branch Panel: 2B212A Location: Space 425 Volts: 120/208 Wye A.I.C. Rating: 10000 Supply From: (E) 1CLDB Phases: 3 Mains Type: MCB Mounting: SURFACE Wires: 4 Mains Rating: 100 A Enclosure: Type 1 MCB Rating: 100 A,383.5,1526.75,2111.5,3760.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.07pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#52,Branch Panel: (E) 4CL1-1 Location: ELECT FMS A465A Volts: 120/208 Wye A.I.C. Rating: 22000 Supply From: Phases: 3 Mains Type: MCB Mounting: SURFACE Wires: 4 Mains Rating: 150 A Enclosure: Type 1 MCB Rating: 150 A,374.5,222.5,2102.5,2609.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#52,Branch Panel: (E) 4CL1-2 Location: ELECT FMS A465A Volts: 120/208 Wye A.I.C. Rating: 22000 Supply From: Phases: 3 Mains Type: MCB Mounting: SURFACE Wires: 4 Mains Rating: 150 A Enclosure: Type 1 MCB Rating: 150 A,2232.5,222.5,3960.5,2609.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#52,Branch Panel: (E) 5CL1-1 Location: ELECT. 5E519 Volts: 120/208 Wye A.I.C. Rating: 22000 Supply From: Phases: 3 Mains Type: MCB Mounting: Surface Wires: 4 Mains Rating: 150 A Enclosure: Type 1 MCB Rating: 150 A,4086.12,222.5,5814.12,1467.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#52,Branch Panel: A501A Location: TR (EXPANDED) A501 Volts: 120/208 Wye A.I.C. Rating: 10000 Supply From: Phases: Mains Type: (E) 5CL1-1 3 MCB Mounting: SURFACE Wires: 4 Mains Rating: 100 A Enclosure: Type 1 MCB Rating: 100 A,374.5,2660.0,2102.5,3743.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#52,Branch Panel: A501B Location: TR (EXPANDED) A501 Volts: 120/208 Wye A.I.C. Rating: 10000 Supply From: Phases: Mains Type: (E) 5CL1-1 3 MCB Mounting: SURFACE Wires: 4 Mains Rating: 100 A Enclosure: Type 1 MCB Rating: 100 A,2232.5,2660.0,3960.5,3743.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#53,Branch Panel: (E) BEH-1 Location: CORRIDOR - Volts: 480/277 Wye A.I.C. Rating: 35000 Supply From: Phases: 3 Mains Type: MCB Mounting: SURFACE Wires: 4 Mains Rating: 600 A Enclosure: Type 1 MCB Rating: 600 A,374.0,226.5,2102.0,1633.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#53,Branch Panel: (E) BEQL Location: BOILER ROOM BF152 Volts: 120/208 Wye A.I.C. Rating: 35000 Supply From: Phases: 3 Mains Type: MCB Mounting: Surface Wires: 4 Mains Rating: 225 A Enclosure: NEMA 3R MCB Rating: 200 A,2219.5,226.5,3947.5,1471.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#53,Branch Panel: (E) BEQH-1 Location: ELEC BC140 Supply From: Mounting: SURFACE Enclosure: Type 1 Volts: 480/277 Wye Phases: 3 Wires: 4 A.I.C. Rating: 10000 Mains Type: MLO Mains Rating: 225 A,4065.0,226.5,5811.0,1471.5,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#53,Branch Panel: (E) 2ELB Location: Space 425 Volts: 120/208 Wye A.I.C. Rating: 10000 Supply From: Phases: 3 Mains Type: MCB Mounting: Surface Wires: 4 Mains Rating: 125 A Enclosure: Type 1 MCB Rating: 100 A,374.0,1708.25,2102.0,2953.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#53,Branch Panel: (E) 2EQL1 Location: Space 425 Volts: 120/208 Wye A.I.C. Rating: 22000 Supply From: Phases: 3 Mains Type: MCB Mounting: Surface Wires: 4 Mains Rating: 100 A Enclosure: Type 1 MCB Rating: 100 A,2219.5,1708.25,3947.5,2953.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
038_NC_VA_Project_637_22_700_EHRM_Infrastructure.pdf#53,Branch Panel: (E) 5EQL1 Location: ELECT. 5E519 Volts: 120/208 Wye A.I.C. Rating: 22000 Supply From: Phases: 3 Mains Type: MCB Mounting: Surface Wires: 4 Mains Rating: 150 A Enclosure: Type 1 MCB Rating: 150 A,4065.0,1708.25,5793.0,2791.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
