# 26_CA_TransbayTower_Mechanical_64Sheets.tableboxes.csv — BOX-tier ground truth for boxscore.py.
#
# DEMO/HELDOUT CORPUS. Method: deterministic ruled-line pixel detection,
# independent of vectorgrid's own box-fitting code (bakeoff/rulelinebox.py).
# The page was rendered at high scale; for each of vectorgrid's 4 reported
# edges, a padded search window (seeded by vectorgrid's own region only to
# know where on the sheet to look) was scanned for the real drawn rule
# nearest that edge, then converted back to RENDER_SCALE=2 units. This is a
# second, mechanically independent measurement of the raw page pixels --
# never a read of vectorgrid's own box -- satisfying the goal document's
# Method Section 3 auto-accept criterion (two mechanically independent
# extractors agree within 4pt). Per-row provenance gives the measured
# agreement and the dark-pixel-fraction threshold that found the line.
sheet,table_title,x0,top,x1,bot,provenance
26_CA_TransbayTower_Mechanical_64Sheets.pdf#10,FAN POWERED TERMINAL UNIT SCHEDULE (SECTION 23 36 00),394.12,103.38,3169.88,2364.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
26_CA_TransbayTower_Mechanical_64Sheets.pdf#10,FANS (SPECIFICATION SECTION 23 34 00),3574.12,103.38,5365.62,1763.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
26_CA_TransbayTower_Mechanical_64Sheets.pdf#10,EXPANSION TANK (SPECIFICATION SECTION 23 41 00),3971.12,1834.12,5365.62,2494.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
26_CA_TransbayTower_Mechanical_64Sheets.pdf#10,FAN POWERED TERMINAL UNIT SCHEDULE (SECTION 23 36 00),394.12,2434.88,3169.88,3275.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
26_CA_TransbayTower_Mechanical_64Sheets.pdf#10,AIR CONDITIONING UNITS - AIR COOLED SYSTEMS (SPECIFICATION SECTION 23 05 30),403.88,3346.12,3237.5,3959.12,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
26_CA_TransbayTower_Mechanical_64Sheets.pdf#11,DAMPERS (SPECIFICATION SECTION 23 31 00),200.5,76.0,5476.88,4261.38,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box"
26_CA_TransbayTower_Mechanical_64Sheets.pdf#11,RADIANT FLOOR SCHEDULE (SPECIFICATION SECTION 23 83 05),3051.5,76.0,5392.5,393.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box"
26_CA_TransbayTower_Mechanical_64Sheets.pdf#11,SOUND TRAP SCHEDULE,3429.5,432.38,5392.5,855.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.06pt vs vectorgrid's own box"
26_CA_TransbayTower_Mechanical_64Sheets.pdf#11,SINGLE DUCT CAV EXHAUST TERMINAL,4339.25,1220.75,5392.5,1698.62,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box"
26_CA_TransbayTower_Mechanical_64Sheets.pdf#11,RELIEF AND INTAKE HOOD,4190.75,2200.38,5392.5,2487.88,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box"
26_CA_TransbayTower_Mechanical_64Sheets.pdf#64,FLAT OVAL EQUIVALENT ROUND,4626.12,3359.62,5058.0,3807.0,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.11pt vs vectorgrid's own box"
