063_MT_Harrison_Hall_Extruder_Lab_132_Renovation.pdf#9,Revisions,2227.88,1165.25,2389.88,1529.56,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
063_MT_Harrison_Hall_Extruder_Lab_132_Renovation.pdf#11,PLUMBING PIPING MATERIAL SCHEDULE,844.38,1088.06,1760.94,1300.25,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
063_MT_Harrison_Hall_Extruder_Lab_132_Renovation.pdf#11,P - SHEET INDEX,1773.31,1088.06,2059.38,1182.69,"deterministic ruled-line pixel detection @ threshold 0.6, worst-edge agreement 0.1pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
063_MT_Harrison_Hall_Extruder_Lab_132_Renovation.pdf#11,Revisions,2227.88,1165.25,2389.88,1529.56,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
063_MT_Harrison_Hall_Extruder_Lab_132_Renovation.pdf#15,PLUMBING FIXTURE SCHEDULE - EXTRUDER LAB,392.31,95.06,1733.56,380.56,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.09pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
063_MT_Harrison_Hall_Extruder_Lab_132_Renovation.pdf#15,Revisions,2227.88,1165.25,2389.88,1529.56,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
063_MT_Harrison_Hall_Extruder_Lab_132_Renovation.pdf#16,Revisions,2227.88,1165.25,2389.88,1529.56,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
063_MT_Harrison_Hall_Extruder_Lab_132_Renovation.pdf#17,Branch Panel: D Location: WET ROOM 132C Volts: 120/208 Wye A.I.C. Rating: MATCH EXISTING Supply From: EXISTING Phases: 3 Mains Type: MCB Mounting: Recessed Wires: 4 Mains Rating: 400 A Enclosure: Type 1 MCB Rating: 400 A Notes: THIS PANELBOARD IS EXISTING TO REMAIN. EXISTING PANEL IS A GE NLAB TYPE PANELBOARD. UPDATE PANEL SCHEDULE BASED ON AS-BUILT CONDITIONS UPON COMPLETION OF WORK.,1318.31,106.06,2181.94,843.19,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.05pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
063_MT_Harrison_Hall_Extruder_Lab_132_Renovation.pdf#17,Revisions,2227.88,1165.25,2389.88,1529.56,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
063_MT_Harrison_Hall_Extruder_Lab_132_Renovation.pdf#19,Revisions,2227.88,1165.25,2389.88,1529.56,"deterministic ruled-line pixel detection @ threshold 0.7, worst-edge agreement 0.08pt vs vectorgrid's own box [B-40 CORRECTED 2026-09-13: original rulelinebox.py measurement was written in RENDER_SCALE=2 units instead of raw PDF points (2x too large); halved to match this file's own established convention -- see TAKEOFF_BUG_CATALOGUE.md]"
